Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
093380,풍강,KOSDAQ,우량기업부,2240,2,-60,-2.61,2270,2275,2125,8933,19785590,22129661120,9879313,KSQ,기타 금속 가공제품 제조업,자동차용너트류,2007-06-01,08월,김진용,http://www.pungkang.co.kr,경기도
032080,아즈텍WB,KOSDAQ,중견기업부,1029,2,-24,-2.28,1036,1053,1016,17439,17940717,22114268841,21491029,KSQ,"섬유제품 염색, 정리 및 마무리 가공업",직물,2000-10-26,12월,허 재 명,http://www.aztechwb.com,부산광역시
208710,바이오로그디바이스,KOSDAQ,중견기업부,335,2,-14,-4.01,345,349,327,56423,18841668,22076722440,65900664,KSQ,전자부품 제조업,모바일용 카메라모듈 부품외,2014-12-24,12월,김정욱,http://www.biologdevice.com,경기도
071460,위니아,KOSDAQ,관리종목(소속부없음),613,0,0,0.0,0,0,0,0,0,22047951835,35967295,KSQ,가정용 기기 제조업,"김치냉장고, 에어컨, 냉장고, 에어가전, 세탁가전 등",2016-07-14,12월,김혁표,http://www.winiadimchae.com,광주광역시
076610,해성옵틱스,KOSDAQ,중견기업부,866,2,-33,-3.67,899,899,837,40986,35243655,22042469468,25453198,KSQ,사진장비 및 광학기기 제조업,휴대폰용 렌즈모듈 및 카메라모듈,2013-11-06,12월,조 철,http://www.hso.co.kr,경기도
237750,피앤씨테크,KOSDAQ,벤처기업부,3390,2,-205,-5.7,3590,3590,3380,13486,46152905,22023474000,6496600,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",배전자동화단말장치,2016-07-04,12월,조광식,http://www.pnctech.co.kr,경기도
217620,디딤이앤에프,KOSDAQ,관리종목(소속부없음),3810,0,0,0.0,0,0,0,0,0,22001687010,5774721,KSQ,음식점업,"직영음식점, 축산물가공, 프랜차이즈",2015-06-10,12월,김대은,http://www.didimglobal.com,인천광역시
154030,아시아종묘,KOSDAQ,벤처기업부,1898,2,-68,-3.46,1960,1960,1795,15412,29005899,22000386096,11591352,KSQ,작물 재배업,종자,2018-02-12,09월,류경오,http://www.asiaseed.kr,서울특별시
00499K,롯데지주우,KOSPI,,27250,2,-100,-0.37,27400,27400,27100,105,2868600,21952681750,805603,STK,,,,,,,
215480,토박스코리아,KOSDAQ,중견기업부,2335,1,20,0.86,2300,2440,2240,29926,69440895,21949000000,9400000,KSQ,"섬유, 의복, 신발 및 가죽제품 소매업",유아동 신발,2015-05-13,12월,윤여준,http://toebox.com,서울특별시
054940,엑사이엔씨,KOSDAQ,중견기업부,661,2,-18,-2.65,678,678,648,38461,25207791,21927715228,33173548,KSQ,실내건축 및 건축마무리 공사업,실내건축 공사업,2001-12-13,12월,김성후 (단독 대표이사),http://www.exaenc.com,서울특별시
402420,켈스,KONEX,일반기업부,9800,1,200,2.08,9800,9800,9800,10,98000,21820092000,2226540,KNX,의료용 기기 제조업,체외진단 의료기기,2021-11-30,12월,이동호,http://www.thecalth.com/,경기도
014100,메디앙스,KOSDAQ,중견기업부,1845,2,-120,-6.11,1935,1962,1845,14015,26904852,21771000000,11800000,KSQ,상품 종합 도매업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",1995-01-03,12월,박수찬,http://www.medience.co.kr,서울특별시
050120,ES큐브,KOSDAQ,중견기업부,1600,2,-9,-0.56,1550,1610,1530,2192,3429862,21702537600,13564086,KSQ,생활용품 도매업,"텐트, 원 ·부자재",2002-04-25,12월,우인선,http://www.escube.co.kr,서울특별시
011080,형지I&C,KOSDAQ,중견기업부,850,1,131,18.22,665,886,642,5205514,4235116198,21677859400,25503364,KSQ,봉제의복 제조업,"의복, 악세사리",2004-07-02,12월,최혜원,http://www.hyungjiinc.com,인천광역시
095910,에스에너지,KOSDAQ,중견기업부,1109,2,-36,-3.14,1104,1145,1066,46594,51070995,21630493827,19504503,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","태양광발전시스템,태양전지모듈",2007-10-16,12월,"홍성민, 최기택",http://www.s-energy.co.kr,경기도
094860,네오리진,KOSDAQ,벤처기업부,1010,2,-84,-7.68,1050,1076,993,170020,173647167,21613564690,21399569,KSQ,소프트웨어 개발 및 공급업,네트워크장비공급및인터넷트래픽솔루션,2007-04-16,12월,첸보(Chen Bo),http://www.kornicglory.co.kr,서울특별시
043090,더테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),290,2,-17,-5.54,289,307,285,149245,44040345,21607798500,74509650,KSQ,기타 전문 도매업,"바이오리엑터(Bioreactor, 생물반응기)",2001-10-11,12월,장윤식,http://www.the-tech.kr,서울특별시
900070,글로벌에스엠,KOSDAQ,외국기업(소속부없음),402,1,3,0.75,384,402,361,51533,20265200,21605075136,53743968,KSQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",2009-12-23,12월,유대희,http://www.globalsmtech.com,케이맨 제도
002680,한탑,KOSDAQ,투자주의환기종목(소속부없음),668,2,-26,-3.75,694,694,668,36660,24743365,21587621732,32316799,KSQ,"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",1995-07-07,12월,하상경,http://www.hantop.com,부산광역시
080720,한국유니온제약,KOSDAQ,관리종목(소속부없음),2725,0,0,0.0,0,0,0,0,0,21562456300,7912828,KSQ,의약품 제조업,"항생제, 순환기계, 근골격계, 소화기계류 완제의약품",2018-07-26,12월,백병하,http://www.ukp.co.kr/,강원특별자치도
020400,대동금속,KOSDAQ,중견기업부,6720,2,-130,-1.9,6580,7220,6510,53201,360390560,21431195520,3189166,KSQ,금속 주조업,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외",1993-07-30,12월,"이풍우, 김준식",http://www.daedongmetals.co.kr,대구광역시
230980,비유테크놀러지,KOSDAQ,관리종목(소속부없음),229,0,0,0.0,0,0,0,0,0,21370407553,93320557,KSQ,소프트웨어 개발 및 공급업,VR기반 교육훈련용솔루션,2016-03-02,12월,위용현,http://www.aiitone.com,부산광역시
019660,글로본,KOSDAQ,투자주의환기종목(소속부없음),613,1,18,3.03,595,678,572,147763,92278411,21326727298,34790746,KSQ,상품 종합 도매업,화장품 외,1992-06-04,12월,한상호,http://www.globon.co.kr,서울특별시
108675,LX하우시스우,KOSPI,,20600,2,-750,-3.51,21000,22100,20000,2701,55571850,21265998000,1032330,STK,,,,,,,
028080,휴맥스홀딩스,KOSDAQ,중견기업부,1688,2,-69,-3.93,1754,1754,1611,51673,86842895,21230830128,12577506,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","지주사업, IT서비스사업",1997-04-16,12월,변대규,http://holdings.humaxdigital.com/,경기도
043200,파루,KOSDAQ,벤처기업부,506,2,-18,-3.44,524,524,492,35521,17985381,21152983390,41804315,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","온습도 조절기(에어쿨), 무인방제기(야호)",2000-07-19,12월,강문식,http://www.paru.co.kr,전라남도
290560,신시웨이,KOSDAQ,벤처기업부,5380,2,-180,-3.24,5300,5510,5300,8541,45564520,20863489360,3877972,KSQ,소프트웨어 개발 및 공급업,DB보안솔루션 등,2023-11-03,12월,"정재훈, 유경석 (각자 대표이사)",,서울특별시
023790,동일철강,KOSDAQ,관리종목(소속부없음),997,2,-38,-3.67,1035,1035,997,1670,1699209,20778810995,20841335,KSQ,1차 철강 제조업,봉강,1994-11-07,12월,장재헌,http://www.dongilsteel.com,부산광역시
159910,스킨앤스킨,KOSDAQ,중견기업부,570,2,-18,-3.06,589,589,556,111302,62957424,20753755860,36410098,KSQ,기타 화학제품 제조업,"화장품제조,마스크",2012-12-27,12월,권영원,http://www.skinnskin.co.kr,경기도
017250,인터엠,KOSDAQ,중견기업부,986,2,-15,-1.5,991,1008,953,17200,16984406,20750830462,21045467,KSQ,영상 및 음향기기 제조업,음향기기,1996-01-03,09월,조남용,http://www.inter-m.co.kr,경기도
084670,동양고속,KOSPI,,7150,2,-240,-3.25,7380,7650,7150,882,6421150,20703318350,2895569,STK,육상 여객 운송업,고속버스 운송/부동산 임대,2005-07-25,12월,최성원,http://www.dyexpress.co.kr,경기도
010420,한솔PNS,KOSPI,,1008,2,-32,-3.08,1039,1039,994,37221,37409337,20656956096,20493012,STK,기타 전문 도매업,"정보시스템구축 및 유지보수, 포장재제조 및 가공, 지류가공 및 판매",1989-05-31,12월,"고정한, 김형준(각자대표)",http://www.hansolpns.com,서울특별시
110020,전진바이오팜,KOSDAQ,기술성장기업부,2270,2,-130,-5.42,2280,2380,2250,13842,31460260,20563389740,9058762,KSQ,기타 화학제품 제조업,"방충방향제, 유해동물피해감소제, 기생충피해감소제",2018-12-14,12월,이태훈,http://www.jjbio.co.kr,대구광역시
030720,동원수산,KOSPI,,4405,2,-135,-2.97,4535,4540,4380,13027,58062645,20500011025,4653805,STK,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",1996-11-22,12월,"WANG KI YONG JR, 왕인상",http://www.dongwonfish.co.kr,서울특별시
335870,윙스풋,KOSDAQ,중견기업부,1227,2,-92,-6.97,1277,1277,1217,21856,27047980,20468104794,16681422,KSQ,"섬유, 의복, 신발 및 가죽제품 소매업",신발 매입 및 공급,2019-12-09,12월,황성웅,http://www.wingsfoot.co.kr,서울특별시
021040,대호특수강,KOSDAQ,중견기업부,943,2,-55,-5.51,998,1001,915,152604,143109380,20467601882,21704774,KSQ,1차 철강 제조업,냉간압조용선재,1996-08-27,12월,강근욱,http://www.dhstl.co.kr,충청북도
289170,바이오텐,KONEX,일반기업부,6830,0,0,0.0,0,0,0,0,0,20401867290,3511509,KNX,기타 식품 제조업,"일반식품, 건강기능식품, 보조사료",2023-10-13,12월,김영철,http://www.bioten.co.kr,전북특별자치도
088790,진도,KOSPI,,1632,2,-61,-3.6,1693,1693,1630,18518,30595330,20314718208,12447744,STK,기타 전문 도매업,"모피제품 제조,가공",2006-03-28,12월,임병남,http://www.jindofand.co.kr,서울특별시
030350,드래곤플라이,KOSDAQ,중견기업부,1462,1,218,17.52,1430,1505,1105,6024879,8043566213,20289334828,13877794,KSQ,소프트웨어 개발 및 공급업,온라인게임,1997-11-10,12월,조 철,http://www.dragonflygame.com,서울특별시
083640,인콘,KOSDAQ,벤처기업부,259,2,-11,-4.07,269,269,255,93162,24303760,20129570909,77720351,KSQ,상품 종합 도매업,영상보안장비 및 영상보안솔루션,2005-12-27,12월,박종진,http://www.incon.kr,경기도
291810,핀텔,KOSDAQ,기술성장기업부,1772,2,-34,-1.88,1800,1809,1772,19022,34076095,20125865664,11357712,KSQ,소프트웨어 개발 및 공급업,AI 영상 분석 솔루션 및 소프트웨어,2022-10-20,12월,김동기,,경기도
365900,브이씨,KOSDAQ,벤처기업부,2745,2,-140,-4.85,2860,2860,2655,6285,17073580,20066773500,7310300,KSQ,운동 및 경기용구 제조업,골프용 거리측정기,2022-02-24,12월,김준오,http://www.voicecaddie.co.kr,서울특별시
039740,한국정보공학,KOSDAQ,중견기업부,2500,1,245,10.86,2425,2595,2255,109585,266870160,20045992500,8018397,KSQ,기타 전문 도매업,"그룹웨어, 자료관리시스템",2000-07-06,12월,"유용석, 황봉남(각자 대표이사)",http://www.kies.co.kr,경기도
025890,한국주강,KOSPI,,1770,2,-143,-7.48,1892,1912,1747,61080,111401771,20017388430,11309259,STK,특수 목적용 기계 제조업,"주강,주물 제조,도매",1997-07-18,12월,하만규,http://www.hascokorea.co.kr,경상남도
341170,퓨쳐메디신,KONEX,일반기업부,1900,1,60,3.26,1900,1900,1900,1,1900,20013089500,10533205,KNX,자연과학 및 공학 연구개발업,뉴클레오사이드 유도체 기반 합성의약품,2022-07-27,12월,정낙신/정완석,http://www.futuremedicine.co.kr/,경기도
275630,에스에스알,KOSDAQ,벤처기업부,3325,2,-45,-1.34,3370,3370,3290,1688,5620395,20009813425,6017989,KSQ,소프트웨어 개발 및 공급업,"취약점 진단 솔루션, 모의해킹 컨설팅",2018-08-06,12월,고필주,http://www.ssrinc.co.kr,서울특별시
900280,골든센츄리,KOSDAQ,관리종목(소속부없음),97,0,0,0.0,0,0,0,0,0,19924215936,205404288,KSQ,기타 금융업,트랙터용 휠 및 타이어,2016-10-19,12월,송성일,http://www.jsj-wheel.co.kr,케이맨 제도
050760,에스폴리텍,KOSDAQ,중견기업부,1219,2,-86,-6.59,1290,1290,1211,11230,13875412,19911972482,16334678,KSQ,플라스틱제품 제조업,유무선 통신용 소프트웨어,2002-05-16,12월,이혁렬,http://www.spolytech.com,충청북도
227100,퀀텀온,KOSDAQ,투자주의환기종목(소속부없음),820,2,-90,-9.89,881,910,794,132655,110372320,19790029240,24134182,KSQ,부동산 관련 서비스업,스마트 액세서리(보조배터리 등),2018-11-15,12월,김준성,http://quantumon.co.kr,서울특별시
900260,로스웰,KOSDAQ,외국기업(소속부없음),548,2,-18,-3.18,560,560,515,72708,38717448,19745145824,36031288,KSQ,기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",2016-06-30,12월,저우샹동,,홍콩
232830,시큐센,KOSDAQ,벤처기업부,1680,2,-59,-3.39,1738,1738,1572,11632,19382409,19668552960,11707472,KSQ,소프트웨어 개발 및 공급업,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",2023-06-29,12월,이정주,http://www.secucen.com/,서울특별시
130740,티피씨글로벌,KOSDAQ,중견기업부,1730,2,-75,-4.16,1787,1787,1696,40745,70620243,19508654670,11276679,KSQ,자동차 신품 부품 제조업,"정밀인발강관, 정밀강관, Water pipe, Filler Neck 등",2011-02-08,12월,이정훈,,경상북도
449020,유안타제13호스팩,KOSDAQ,SPAC(소속부없음),2005,3,0,0.0,2005,2010,2005,3148,6311865,19508650000,9730000,KSQ,금융 지원 서비스업,금융 지원 서비스,2023-02-28,12월,이현범,,서울특별시
169670,코스텍시스템,KONEX,일반기업부,6800,5,-1190,-14.89,7200,7590,6800,2059,14493400,19505126800,2868401,KNX,특수 목적용 기계 제조업,"반도체 웨이퍼 이송장비, 본딩장비",2022-01-21,12월,배준호,http://www.kosteks.com/,경기도
113810,디젠스,KOSDAQ,중견기업부,596,1,15,2.58,573,605,560,216243,126056229,19446318396,32628051,KSQ,자동차 신품 부품 제조업,자동차용 소음기(머플러),2012-11-22,12월,이석우,http://www.dgenx.com,경기도
336040,타스컴,KONEX,일반기업부,4600,3,0,0.0,4600,4600,4600,1,4600,19384883000,4214105,KNX,의료용 기기 제조업,당뇨질환 세포치료제 / 당뇨관리 의료기기,2019-12-02,12월,이인근,http://www.yidobio.com,경기도
331660,한국미라클피플사,KONEX,일반기업부,17600,0,0,0.0,0,0,0,0,0,19360000000,1100000,KNX,기타 화학제품 제조업,"은나노스텝, 닥터오렌지 등",2019-10-28,12월,이호경,http://www.kmpc.co.kr,경기도
042940,상지건설,KOSDAQ,중견기업부,4860,2,-310,-6.0,4965,4965,4805,2535,12317775,19351616040,3981814,KSQ,건물 건설업,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",2000-10-19,12월,김영신,http://www.sangji.co.kr,서울특별시
066430,와이오엠,KOSDAQ,투자주의환기종목(소속부없음),494,2,-7,-1.4,501,501,492,110839,55191380,19341817144,39153476,KSQ,기타 전문 도매업,"VCI,LDPE필름 외",2002-12-24,12월,염현규,http://www.yom.or.kr,경상남도
390110,애니메디솔루션,KONEX,일반기업부,2120,0,0,0.0,0,0,0,0,0,19265069640,9087297,KNX,의료용 기기 제조업,"맞춤형 수술솔루션(시뮬레이터, 수술가이드, 보형물)",2022-12-21,12월,김국배,http://www.anymedi.com/,경기도
044380,주연테크,KOSPI,,288,2,-13,-4.32,286,291,271,85392,24074641,19124309376,66403852,STK,컴퓨터 및 주변장치 제조업,"각종컴퓨터,주변기기 제조/소프트웨어 개발",2006-11-15,12월,김희라,http://www.jooyon.co.kr,서울특별시
044780,에이치케이,KOSDAQ,벤처기업부,1032,2,-1,-0.1,1005,1033,1001,20210,20392450,19097972184,18505787,KSQ,특수 목적용 기계 제조업,레이저가공 절단기,2000-09-07,12월,계명재,http://www.hk-global.com,경기도
000885,한화우,KOSPI,,39800,2,-350,-0.87,39850,39850,39800,235,9363250,19075901200,479294,STK,,,,,,,
079190,케스피온,KOSDAQ,벤처기업부,497,2,-24,-4.61,516,520,484,178851,89671883,19062690458,38355514,KSQ,통신 및 방송 장비 제조업,휴대폰안테나,2005-11-29,12월,LLOYD YEONSU LEE,http://www.kespion.co.kr,인천광역시
044480,빌리언스,KOSDAQ,중견기업부,467,2,-40,-7.89,483,499,454,167757,78735781,18989960976,40663728,KSQ,고무제품 제조업,"콘돔,고무골무,의료용 장갑",2001-01-11,12월,"박종진, 심화석(각자대표이사)",http://www.unidusok.com,충청북도
900120,씨엑스아이,KOSDAQ,외국기업(소속부없음),63,2,-4,-5.97,66,66,62,1957630,124472468,18936404235,300577845,KSQ,기타 금융업,건강보조식품,2010-03-31,06월,린진성,,케이맨 제도
134060,이퓨쳐,KOSDAQ,벤처기업부,3955,2,-85,-2.1,3950,3980,3950,1330,5265710,18862383750,4769250,KSQ,"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),2011-04-27,12월,이기현,,서울특별시
085810,알티캐스트,KOSDAQ,중견기업부,604,2,-20,-3.21,624,638,583,162225,98219949,18773503236,31081959,KSQ,소프트웨어 개발 및 공급업,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",2013-12-06,12월,서정규,http://www.alticast.co.kr,서울특별시
115570,스타플렉스,KOSDAQ,중견기업부,2335,2,-80,-3.31,2470,2470,2260,44415,103152955,18643826180,7984508,KSQ,플라스틱제품 제조업,"광고용플렉스(조명용,비조명용)",2010-01-27,12월,김세권,http://www.star-flex.com,충청북도
224060,더코디,KOSDAQ,중견기업부,3925,2,-145,-3.56,4070,4070,3890,9707,37927780,18637462150,4748398,KSQ,특수 목적용 기계 제조업,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",2015-12-29,12월,황정훈,http://www.thecodi.kr,충청남도
429270,시지트로닉스,KOSDAQ,기술성장기업부,4120,2,-335,-7.52,4300,4300,4050,11266,46908480,18565750000,4506250,KSQ,반도체 제조업,특화반도체 소자,2023-08-03,12월,심규환 (단독 대표이사),http://sigetronics.com,전북특별자치도
229000,젠큐릭스,KOSDAQ,기술성장기업부,1217,2,-67,-5.22,1284,1285,1160,90379,108765090,18551954085,15244005,KSQ,의료용품 및 기타 의약 관련제품 제조업,유방암 예후진단 및 폐암/대장암 동반진단 제품/검사서비스,2020-06-25,12월,조상래,http://www.gencurix.com,서울특별시
123010,아이윈플러스,KOSDAQ,기술성장기업부,566,2,-37,-6.14,603,603,557,56023,31833563,18484734772,32658542,KSQ,전자부품 제조업,이미지센서 패키징,2016-07-20,12월,이준식,http://www.optopac.com,충청북도
002355,넥센타이어1우B,KOSPI,,2840,2,-50,-1.73,2825,2880,2815,1552,4383440,18460000000,6500000,STK,,,,,,,
063760,이엘피,KOSDAQ,벤처기업부,1976,2,-24,-1.2,2000,2000,1975,5944,11776763,18426456880,9325130,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",OLED 패널검사기 등,2017-04-06,12월,이재혁,http://www.elp.co.kr,경기도
035290,골드앤에스,KOSDAQ,중견기업부,386,2,-4,-1.03,390,399,383,49892,19410612,18403121280,47676480,KSQ,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",1999-12-07,12월,신승호,http://www.goldns.co.kr,서울특별시
103230,에스앤더블류,KOSDAQ,벤처기업부,2555,2,-125,-4.66,2550,2600,2510,10756,27330890,18396000000,7200000,KSQ,일반 목적용 기계 제조업,"디젤엔진부품, 산업부품, 단조품",2009-08-05,12월,정우진,http://www.snwcorp.com,부산광역시
048830,엔피케이,KOSDAQ,중견기업부,978,2,-33,-3.26,998,1017,975,50045,50118807,18311996694,18723923,KSQ,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱물질 제조업,2000-10-12,12월,최윤혁,http://www.npk.co.kr,경상북도
154040,다산솔루에타,KOSDAQ,중견기업부,1019,2,-33,-3.14,1002,1049,1001,28342,28707555,18291145786,17950094,KSQ,전자부품 제조업,전자파 차폐소재,2013-12-27,12월,신경훈,http://www.solueta.com,경기도
000087,하이트진로2우B,KOSPI,,16160,2,-130,-0.8,16300,16300,15900,927,14947620,18263030080,1130138,STK,,,,,,,
084695,대상홀딩스우,KOSPI,,19960,2,-2740,-12.07,20500,22300,19960,50007,1054569630,18233100720,913482,STK,,,,,,,
439410,엔에이치스팩26호,KOSDAQ,SPAC(소속부없음),2070,3,0,0.0,2070,2070,2065,67519,139508345,18216000000,8800000,KSQ,금융 지원 서비스업,기타 금융 지원 서비스업,2022-12-01,12월,이정석,,서울특별시
065150,대산F&B,KOSDAQ,관리종목(소속부없음),145,0,0,0.0,0,0,0,0,0,18165948725,125282405,KSQ,음·식료품 및 담배 도매업,"외식프랜차이즈사업,육류가공,식자재유통등",2007-07-18,12월,한상우,http://www.mrpizza.co.kr,서울특별시
004105,태양금속우,KOSPI,,5470,2,-510,-8.53,5500,6080,5150,678271,3847370050,18051000000,3300000,STK,,,,,,,
005257,녹십자홀딩스2우,KOSPI,,21250,2,-1150,-5.13,22350,22350,21050,999,21414600,17977287500,845990,STK,,,,,,,
008290,원풍물산,KOSDAQ,중견기업부,441,2,-25,-5.36,460,460,430,32671,14800889,17945912439,40693679,KSQ,봉제의복 제조업,남성용신사복,1997-07-18,12월,이두식,http://www.wonpung.com,인천광역시
352770,클리노믹스,KOSDAQ,기술성장기업부,460,2,-35,-7.07,495,495,460,155931,72837908,17887611980,38886113,KSQ,의료용품 및 기타 의약 관련제품 제조업,"Geno Series, CD-PRIME, Cancer Prime",2020-12-04,12월,백서현,http://www.clinomics.com,울산광역시
466910,엔에이치스팩30호,KOSDAQ,SPAC(소속부없음),1962,2,-4,-0.2,1976,1976,1955,41263,81021427,17854200000,9100000,KSQ,금융 지원 서비스업,금융지원서비스업,2023-12-01,12월,조선희,,서울특별시
308100,까스텔바작,KOSDAQ,중견기업부,2695,1,20,0.75,2650,2765,2605,24633,66101980,17853655435,6624733,KSQ,"섬유, 의복, 신발 및 가죽제품 소매업",골프의류 및 골프잡화,2019-06-10,12월,최준호,http://www.castelbajac.com,인천광역시
025620,제이준코스메틱,KOSPI,,3970,2,-80,-1.98,4010,4010,3700,10204,39316855,17804838620,4484846,STK,기타 화학제품 제조업,화장품 제조 판매,1995-07-08,12월,고병철,http://www.jayjun.kr,서울특별시
060480,국일신동,KOSDAQ,중견기업부,1600,2,-42,-2.56,1611,1621,1596,15866,25481423,17744000000,11090000,KSQ,1차 비철금속 제조업,황동봉,2014-12-29,12월,"김연경,손인국 (각자대표)",http://www.kukilmetal.com,경기도
069330,유아이디,KOSDAQ,벤처기업부,1246,2,-19,-1.5,1249,1328,1220,25440,32260196,17682099386,14191091,KSQ,전자부품 제조업,"ITO COATING, GLASS LAMINATION",2003-08-18,12월,박종수 (대표이사),http://www.uidkorea.co.kr,충청북도
225430,케이엠제약,KOSDAQ,벤처기업부,628,2,-24,-3.68,641,644,622,34940,22283426,17513067400,27887050,KSQ,기타 화학제품 제조업,"구강제품, 화장품,기타 생활용품",2015-10-08,12월,"강일모, 백승원(BAIK BRIAN SEUNG WON) (각자 대표)",http://kmkmp.com,경기도
019570,플루토스,KOSDAQ,중견기업부,266,2,-20,-6.99,285,285,262,133079,35802009,17372471172,65310042,KSQ,신탁업 및 집합투자업,금융투자,1989-03-14,12월,엄원진,http://www.geminivc.co.kr,서울특별시
123750,알톤,KOSDAQ,투자주의환기종목(소속부없음),1355,2,-61,-4.31,1416,1416,1330,8692,11889507,17271232435,12746297,KSQ,그외 기타 운송장비 제조업,전기 및 일반자전거 등,2010-07-02,12월,김신성,http://www.altonsports.co.kr,경기도
062970,한국첨단소재,KOSDAQ,중견기업부,1750,1,71,4.23,1640,1768,1616,240106,408364410,17269715750,9868409,KSQ,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",2019-12-26,12월,조헌정,http://www.ppitek.com,광주광역시
089230,THE E&M,KOSDAQ,중견기업부,789,2,-43,-5.17,807,817,761,86084,67515349,17265649917,21882953,KSQ,기타 정보 서비스업,인터넷 개인방송 플랫폼,2006-10-10,12월,"신환률, 김대권(각자대표)",http://www.theenm.com,서울특별시
152550,한국ANKOR유전,KOSPI,,246,2,-37,-13.07,283,283,243,2620739,661865214,17224920000,70020000,STK,신탁업 및 집합투자업,,2012-03-08,03월,한국투자리얼에셋운용,,서울특별시
054180,메디콕스,KOSDAQ,투자주의환기종목(소속부없음),290,2,-18,-5.84,306,306,285,339360,99595007,17074702070,58878283,KSQ,선박 및 보트 건조업,XML/SGML 관련 제품 및 솔루션,2001-10-16,12월,현경석,http://www.megabion.co.kr,서울특별시
052960,태양3C,KONEX,일반기업부,3490,0,0,0.0,0,0,0,0,0,17055902220,4887078,KNX,자동차 부품 및 내장품 판매업,"와이어링 하네스 커넥터, 초음파 프로브 케이블",2023-01-26,12월,황창순,http://www.tae-yang.co.kr/,강원특별자치도
476710,타조엔터테인먼트,KONEX,일반기업부,17000,1,500,3.03,17000,17000,17000,5,85000,17000000000,1000000,KNX,창작 및 예술관련 서비스업,"공연기획, 방송·공연",2024-10-30,12월,이성호,http://tajoyent.com/,서울특별시
456700,길교이앤씨,KONEX,일반기업부,18800,0,0,0.0,0,0,0,0,0,16920000000,900000,KNX,"건축기술, 엔지니어링 및 관련 기술 서비스업",강합성 라멘교,2023-07-26,12월,김선동,길교.com,경상북도
067770,세진티에스,KOSDAQ,중견기업부,2015,2,-135,-6.28,2150,2150,1936,12038,24679972,16919134895,8396593,KSQ,전자부품 제조업,LED/LCD용 광기능성 시트,2004-01-09,12월,김인식,http://www.sejints.co.kr,경기도
101680,한국정밀기계,KOSDAQ,중견기업부,2010,2,-15,-0.74,2020,2020,1994,13728,27440105,16892040000,8404000,KSQ,특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",2009-05-19,12월,하종식,http://www.hnkkorea.com,경상남도
177350,베셀,KOSDAQ,투자주의환기종목(소속부없음),188,2,-14,-6.93,202,202,186,728600,138220954,16801944084,89372043,KSQ,특수 목적용 기계 제조업,디스플레이 제조장비,2015-06-19,12월,권현기,http://www.vessel21.com,경기도
457390,대신밸런스제15호스팩,KOSDAQ,SPAC(소속부없음),2385,0,0,0.0,0,0,0,0,0,16778475000,7035000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2023-08-30,12월,신진호,,서울특별시
344860,이노진,KOSDAQ,기술성장기업부,1391,2,-23,-1.63,1400,1411,1386,10963,15261428,16733730000,12030000,KSQ,기타 화학제품 제조업,"탈모케어제품(볼빅), 피부케어제품(Dr.메디션)",2023-02-20,12월,이광훈,http://www.innogene.com/,서울특별시
065170,비엘팜텍,KOSDAQ,중견기업부,188,2,-6,-3.09,195,199,185,126906,24251745,16726465092,88970559,KSQ,음·식료품 및 담배 도매업,건강보조식품 등,2002-11-19,12월,박영철,http://www.blpharmtech.com,경기도
016670,디모아,KOSDAQ,중견기업부,3375,2,-215,-5.99,3585,3585,3370,13988,47687290,16678730250,4941846,KSQ,기타 전문 도매업,"h/w,s/w개발",1993-04-21,12월,이혁수,http://www.dimoa.co.kr,서울특별시
