Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
048830,엔피케이,KOSDAQ,중견기업부,1030,1,16,1.58,1014,1030,1014,4774,4876724,19285640690,18723923,KSQ,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱물질 제조업,2000-10-12,12월,최윤혁,http://www.npk.co.kr,경상북도
134060,이퓨쳐,KOSDAQ,벤처기업부,4035,1,20,0.5,4020,4035,4015,1137,4570545,19243923750,4769250,KSQ,"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),2011-04-27,12월,이기현,,서울특별시
008290,원풍물산,KOSDAQ,중견기업부,472,1,7,1.51,463,472,461,26987,12529478,19207416488,40693679,KSQ,봉제의복 제조업,남성용신사복,1997-07-18,12월,이두식,http://www.wonpung.com,인천광역시
044180,KD,KOSDAQ,투자주의환기종목(소속부없음),718,4,165,29.84,660,718,652,1428084,993826553,19183379682,26717799,KSQ,건물 건설업,건설사업(완성건물),2000-11-16,12월,안태일,http://kdcon.co.kr,경기도
000885,한화우,KOSPI,,39800,2,-200,-0.5,39800,39800,39800,110,4378000,19075901200,479294,STK,,,,,,,
062970,한국첨단소재,KOSDAQ,중견기업부,1920,1,54,2.89,1950,1977,1860,574867,1104665347,18947345280,9868409,KSQ,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",2019-12-26,12월,조헌정,http://www.ppitek.com,광주광역시
154040,다산솔루에타,KOSDAQ,중견기업부,1054,1,11,1.05,1044,1054,1043,7356,7708398,18919399076,17950094,KSQ,전자부품 제조업,전자파 차폐소재,2013-12-27,12월,신경훈,http://www.solueta.com,경기도
063760,이엘피,KOSDAQ,벤처기업부,2020,2,-5,-0.25,2025,2040,2020,1636,3314405,18836762600,9325130,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",OLED 패널검사기 등,2017-04-06,12월,이재혁,http://www.elp.co.kr,경기도
227100,퀀텀온,KOSDAQ,투자주의환기종목(소속부없음),779,1,6,0.78,790,795,765,141684,110307033,18800527778,24134182,KSQ,부동산 관련 서비스업,스마트 액세서리(보조배터리 등),2018-11-15,12월,김준성,http://quantumon.co.kr,서울특별시
030350,드래곤플라이,KOSDAQ,중견기업부,1348,2,-2,-0.15,1323,1405,1283,445614,595123124,18707266312,13877794,KSQ,소프트웨어 개발 및 공급업,온라인게임,1997-11-10,12월,조 철,http://www.dragonflygame.com,서울특별시
002355,넥센타이어1우B,KOSPI,,2875,2,-25,-0.86,2900,2900,2845,3021,8636510,18687500000,6500000,STK,,,,,,,
225430,케이엠제약,KOSDAQ,벤처기업부,668,1,49,7.92,625,668,625,7979,5113869,18628549400,27887050,KSQ,기타 화학제품 제조업,"구강제품, 화장품,기타 생활용품",2015-10-08,12월,"강일모, 백승원(BAIK BRIAN SEUNG WON) (각자 대표)",http://kmkmp.com,경기도
016670,디모아,KOSDAQ,중견기업부,3755,1,5,0.13,3785,3820,3750,9562,36127560,18556631730,4941846,KSQ,기타 전문 도매업,"h/w,s/w개발",1993-04-21,12월,이혁수,http://www.dimoa.co.kr,서울특별시
019570,플루토스,KOSDAQ,중견기업부,282,1,7,2.55,275,288,267,119275,33296437,18417431844,65310042,KSQ,신탁업 및 집합투자업,금융투자,1989-03-14,12월,엄원진,http://www.geminivc.co.kr,서울특별시
177350,베셀,KOSDAQ,투자주의환기종목(소속부없음),206,1,9,4.57,200,209,199,484412,99642596,18410640858,89372043,KSQ,특수 목적용 기계 제조업,디스플레이 제조장비,2015-06-19,12월,권현기,http://www.vessel21.com,경기도
060480,국일신동,KOSDAQ,중견기업부,1659,1,49,3.04,1621,1675,1611,6116,10020284,18398310000,11090000,KSQ,1차 비철금속 제조업,황동봉,2014-12-29,12월,"김연경,손인국 (각자대표)",http://www.kukilmetal.com,경기도
025620,제이준코스메틱,KOSPI,,4090,1,50,1.24,4045,4300,4040,4179,17228010,18343020140,4484846,STK,기타 화학제품 제조업,화장품 제조 판매,1995-07-08,12월,고병철,http://www.jayjun.kr,서울특별시
065170,비엘팜텍,KOSDAQ,중견기업부,206,1,17,8.99,192,217,192,1407125,290477904,18327935154,88970559,KSQ,음·식료품 및 담배 도매업,건강보조식품 등,2002-11-19,12월,박영철,http://www.blpharmtech.com,경기도
054180,메디콕스,KOSDAQ,투자주의환기종목(소속부없음),311,1,16,5.42,300,312,297,52749,16122139,18311146013,58878283,KSQ,선박 및 보트 건조업,XML/SGML 관련 제품 및 솔루션,2001-10-16,12월,현경석,http://www.megabion.co.kr,서울특별시
000087,하이트진로2우B,KOSPI,,16200,1,70,0.43,16130,16220,16050,131,2117290,18308235600,1130138,STK,,,,,,,
084695,대상홀딩스우,KOSPI,,20000,2,-2200,-9.91,22050,22050,20000,12012,248611950,18269640000,913482,STK,,,,,,,
439410,엔에이치스팩26호,KOSDAQ,SPAC(소속부없음),2075,0,0,0.0,0,0,0,0,0,18260000000,8800000,KSQ,금융 지원 서비스업,기타 금융 지원 서비스업,2022-12-01,12월,이정석,,서울특별시
069330,유아이디,KOSDAQ,벤처기업부,1285,1,24,1.9,1261,1295,1261,845,1068301,18235551935,14191091,KSQ,전자부품 제조업,"ITO COATING, GLASS LAMINATION",2003-08-18,12월,박종수 (대표이사),http://www.uidkorea.co.kr,충청북도
065150,대산F&B,KOSDAQ,관리종목(소속부없음),145,0,0,0.0,0,0,0,0,0,18165948725,125282405,KSQ,음·식료품 및 담배 도매업,"외식프랜차이즈사업,육류가공,식자재유통등",2007-07-18,12월,한상우,http://www.mrpizza.co.kr,서울특별시
336040,타스컴,KONEX,일반기업부,4300,1,100,2.38,4300,4300,4300,1,4300,18120651500,4214105,KNX,의료용 기기 제조업,당뇨질환 세포치료제 / 당뇨관리 의료기기,2019-12-02,12월,이인근,http://www.yidobio.com,경기도
390110,애니메디솔루션,KONEX,일반기업부,1990,3,0,0.0,1990,1990,1990,100,199000,18083721030,9087297,KNX,의료용 기기 제조업,"맞춤형 수술솔루션(시뮬레이터, 수술가이드, 보형물)",2022-12-21,12월,김국배,http://www.anymedi.com/,경기도
054410,케이피티유,KOSDAQ,벤처기업부,3150,1,75,2.44,3075,3150,3075,1318,4117590,18038298600,5726444,KSQ,기타 금속 가공제품 제조업,"Vacuum Treatment, Plasma Surface Treatment",2002-04-25,12월,박준영,http://www.kpt4u.com,경기도
101680,한국정밀기계,KOSDAQ,중견기업부,2140,1,50,2.39,2095,2200,2095,9502,20377075,17984560000,8404000,KSQ,특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",2009-05-19,12월,하종식,http://www.hnkkorea.com,경상남도
084440,유비온,KOSDAQ,기술성장기업부,910,1,60,7.06,860,920,860,93075,83506250,17938648000,19712800,KSQ,소프트웨어 개발 및 공급업,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,2022-11-18,09월,임재환,http://www.ubion.co.kr,서울특별시
188260,세니젠,KOSDAQ,기술성장기업부,2475,1,125,5.32,2370,2475,2360,12036,28738395,17890463250,7228470,KSQ,그외 기타 제품 제조업,"Genelix, Genext, Geneka 등",2023-11-03,12월,박정웅,http://sanigen.kr,경기도
466910,엔에이치스팩30호,KOSDAQ,SPAC(소속부없음),1955,3,0,0.0,1987,1987,1953,57640,112696341,17790500000,9100000,KSQ,금융 지원 서비스업,금융지원서비스업,2023-12-01,12월,조선희,,서울특별시
215790,이노인스트루먼트,KOSDAQ,벤처기업부,438,1,12,2.82,433,448,430,16302,7208506,17644019262,40283149,KSQ,통신 및 방송 장비 제조업,기업 인수 합병,2015-05-08,12월,한혁,,인천광역시
001770,SHD,KOSPI,,14380,1,630,4.58,13800,14400,13800,189,2711040,17469945640,1214878,STK,1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",1988-11-23,12월,신종호,http://www.shinhwatp.co.kr,경기도
344860,이노진,KOSDAQ,기술성장기업부,1436,1,16,1.13,1428,1463,1420,6111,8712241,17275080000,12030000,KSQ,기타 화학제품 제조업,"탈모케어제품(볼빅), 피부케어제품(Dr.메디션)",2023-02-20,12월,이광훈,http://www.innogene.com/,서울특별시
067770,세진티에스,KOSDAQ,중견기업부,2045,1,45,2.25,2020,2135,2020,4030,8320255,17171032685,8396593,KSQ,전자부품 제조업,LED/LCD용 광기능성 시트,2004-01-09,12월,김인식,http://www.sejints.co.kr,경기도
476710,타조엔터테인먼트,KONEX,일반기업부,17000,0,0,0.0,0,0,0,0,0,17000000000,1000000,KNX,창작 및 예술관련 서비스업,"공연기획, 방송·공연",2024-10-30,12월,이성호,http://tajoyent.com/,서울특별시
004105,태양금속우,KOSPI,,5150,2,-360,-6.53,5340,5340,5150,37492,195292740,16995000000,3300000,STK,,,,,,,
053060,세동,KOSDAQ,중견기업부,962,1,18,1.91,947,966,947,35231,33735632,16986437078,17657419,KSQ,자동차 신품 부품 제조업,"도어벨트, 몰딩",2001-08-17,12월,윤정상,http://www.saedong.co.kr,부산광역시
054090,삼진엘앤디,KOSDAQ,중견기업부,680,1,27,4.13,655,697,655,38664,26478541,16972277760,24959232,KSQ,그외 기타 제품 제조업,"몰드프레임, TFT-LCD BLU",2004-02-06,12월,이명종,http://samjin.co.kr,경기도
456700,길교이앤씨,KONEX,일반기업부,18800,0,0,0.0,0,0,0,0,0,16920000000,900000,KNX,"건축기술, 엔지니어링 및 관련 기술 서비스업",강합성 라멘교,2023-07-26,12월,김선동,길교.com,경상북도
123750,알톤,KOSDAQ,투자주의환기종목(소속부없음),1323,1,22,1.69,1305,1330,1305,2806,3695258,16863350931,12746297,KSQ,그외 기타 운송장비 제조업,전기 및 일반자전거 등,2010-07-02,12월,김신성,http://www.altonsports.co.kr,경기도
079950,인베니아,KOSDAQ,중견기업부,724,1,10,1.4,714,734,702,7690,5591207,16796800000,23200000,KSQ,특수 목적용 기계 제조업,"Dry Etcher, 진공합착기, LCD Panel 검사장비, OLED용 진공합착기",2005-02-04,12월,구동범,http://www.inveniacorp.com,경기도
457390,대신밸런스제15호스팩,KOSDAQ,SPAC(소속부없음),2385,0,0,0.0,0,0,0,0,0,16778475000,7035000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2023-08-30,12월,신진호,,서울특별시
096870,엘디티,KOSDAQ,벤처기업부,2465,1,70,2.92,2395,2495,2390,7722,18560850,16462256000,6678400,KSQ,반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",2008-05-02,12월,정재천,,충청남도
049470,SGA,KOSDAQ,중견기업부,279,1,10,3.72,285,285,274,52168,14406290,16422567471,58862249,KSQ,소프트웨어 개발 및 공급업,"산업용컴퓨터 제조, 판매",2001-10-11,12월,"박재한, 은유진 (각자 대표이사)",http://www.sgacorp.kr,경기도
086220,광동헬스바이오,KONEX,일반기업부,1550,0,0,0.0,0,0,0,0,0,16389490750,10573865,KNX,기타 식품 제조업,건강기능식품,2015-07-09,12월,정 화 영,http://www.kdhealthbio.com,충청북도
000075,삼양홀딩스우,KOSPI,,53700,3,0,0.0,53700,53700,53700,10,537000,16327914600,304058,STK,,,,,,,
043360,디지아이,KOSDAQ,벤처기업부,1800,1,11,0.61,1790,1843,1789,4191,7613546,16200000000,9000000,KSQ,컴퓨터 및 주변장치 제조업,"잉크젯 플로터, 커팅 플로터",2001-07-20,12월,최동호,http://www.dgi-net.com,경기도
482680,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),1965,2,-10,-0.51,1974,1975,1960,450,888166,16142475000,8215000,KSQ,금융 지원 서비스업,기업인수합병,2024-09-11,12월,송우영,,서울특별시
440820,엔에이치스팩27호,KOSDAQ,SPAC(소속부없음),2065,0,0,0.0,0,0,0,0,0,16107000000,7800000,KSQ,금융 지원 서비스업,기타 금융 지원 서비스업,2022-12-16,12월,정정한,,서울특별시
477380,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),1980,2,-2,-0.1,1981,1981,1980,61,120840,16038000000,8100000,KSQ,금융 지원 서비스업,기업인수목적회사(기타금융서비스),2024-05-29,12월,김정수,,서울특별시
424140,케이비제21호스팩,KOSDAQ,SPAC(소속부없음),2075,3,0,0.0,2075,2075,2075,397,823775,15998250000,7710000,KSQ,금융 지원 서비스업,기업인수목적회사,2022-06-23,12월,이경준,,서울특별시
043590,웰킵스하이텍,KOSDAQ,중견기업부,589,1,29,5.18,575,630,569,44382,26184401,15983552818,27136762,KSQ,반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",2001-12-20,12월,박기태,http://www.welkeepshitech.com,경기도
196700,웹스,KOSDAQ,벤처기업부,1110,1,3,0.27,1096,1129,1096,21844,24136501,15944199840,14364144,KSQ,합성고무 및 플라스틱 물질 제조업,"기능성 컴파운드, 건축외장자재",2015-08-24,12월,이재춘,http://www.waps.co.kr,부산광역시
478780,대신밸런스제18호스팩,KOSDAQ,SPAC(소속부없음),2015,3,0,0.0,2015,2015,2015,6,12090,15938650000,7910000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2024-08-22,12월,문병식,,서울특별시
106520,노블엠앤비,KOSDAQ,투자주의환기종목(소속부없음),411,0,0,0.0,0,0,0,0,0,15904036272,38695952,KSQ,사진장비 및 광학기기 제조업,차량용 카메라렌즈 및 프로젝션광학모듈렌즈,2012-07-13,12월,신봉석,http://www.noblemnb.co.kr,경기도
35320K,대덕전자1우,KOSPI,,7520,1,160,2.17,7410,7540,7410,84,629610,15758302880,2095519,STK,,,,,,,
052960,태양3C,KONEX,일반기업부,3200,0,0,0.0,0,0,0,0,0,15638649600,4887078,KNX,자동차 부품 및 내장품 판매업,"와이어링 하네스 커넥터, 초음파 프로브 케이블",2023-01-26,12월,황창순,http://www.tae-yang.co.kr/,강원특별자치도
191410,육일씨엔에쓰,KOSDAQ,중견기업부,1387,1,41,3.05,1353,1389,1353,10333,14190119,15540301685,11204255,KSQ,전자부품 제조업,IT용 Cover Glass,2015-12-24,12월,구자옥,http://www.61cns.co.kr,서울특별시
065420,에스아이리소스,KOSDAQ,중견기업부,216,1,8,3.85,212,216,210,60005,12836287,15460696584,71577299,KSQ,기타 화학제품 제조업,유연탄,2002-08-22,12월,Ten Sun Ok(전순옥),http://www.siresource.co.kr,서울특별시
457630,대신밸런스제16호스팩,KOSDAQ,SPAC(소속부없음),2095,0,0,0.0,0,0,0,0,0,15314450000,7310000,KSQ,금융 지원 서비스업,기타 금융서비스업,2023-09-04,12월,정재중,,서울특별시
424760,벨로크,KOSDAQ,벤처기업부,775,1,32,4.31,754,775,750,4209,3191160,15240376550,19665002,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","보안솔루션,보안서비스",2022-07-22,12월,이정현,http://www.bellock.co.kr,울산광역시
027040,서울전자통신,KOSDAQ,중견기업부,219,1,11,5.29,215,219,213,16319,3538906,15239957493,69588847,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전자변성기, 무역업(트랜스포머자재)",1999-12-03,12월,김성훈,http://www.seoulset.com,인천광역시
208850,이비테크,KONEX,일반기업부,5400,1,10,0.19,5400,5400,5400,1,5400,15229350000,2820250,KNX,기타 전기장비 제조업,전자가속기 제조 및 전자선조사서비스,2016-06-22,12월,강원구,http://www.eb-tech.com,대전광역시
33637L,솔루스첨단소재2우B,KOSPI,,4025,1,50,1.26,3990,4120,3975,702,2834800,15207641400,3778296,STK,,,,,,,
121890,에스디시스템,KOSDAQ,중견기업부,1143,1,23,2.05,1125,1143,1123,10552,12041617,15192122778,13291446,KSQ,전자부품 제조업,"요금징수시스템, 지능형교통시스템,하이패스단말기",2010-07-16,12월,박봉용,http://www.sdsystem.co.kr,경기도
051780,큐로홀딩스,KOSDAQ,투자주의환기종목(소속부없음),111,0,0,0.0,0,0,0,0,0,15142891950,136422450,KSQ,음·식료품 및 담배 소매업,"DTIS, Probe Card, H.F PCB",2001-06-26,12월,조중기,http://www.curoholdings.com,서울특별시
422040,엔에이치스팩23호,KOSDAQ,SPAC(소속부없음),2110,1,5,0.24,2105,2110,2105,17,35810,15107600000,7160000,KSQ,금융 지원 서비스업,금융 지원 서비스,2022-06-28,12월,이주혁,,서울특별시
069140,누리플랜,KOSDAQ,벤처기업부,1138,1,63,5.86,1124,1230,1097,125113,143720008,14910921534,13102743,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","경관조명, 경관시설",2010-10-26,12월,이형기,http://www.nuriplan.com,경기도
001795,대한제당우,KOSPI,,2295,1,15,0.66,2295,2315,2290,3460,7942480,14877934200,6482760,STK,,,,,,,
477340,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),1940,2,-9,-0.46,1950,1950,1940,12457,24189971,14569400000,7510000,KSQ,금융 지원 서비스업,기타금융,2024-06-24,12월,강신명,,서울특별시
238170,엔에스엠,KONEX,일반기업부,700,1,58,9.03,700,700,700,1,700,14542278800,20774684,KNX,합성고무 및 플라스틱 물질 제조업,전도성 고분자 코팅 대전방지 필름,2019-12-26,12월,여건수,http://www.nsmcc.com,경기도
007815,코리아써우,KOSPI,,4900,1,85,1.77,4820,4960,4820,347,1698620,14526981000,2964690,STK,,,,,,,
454750,하나28호스팩,KOSDAQ,SPAC(소속부없음),2005,1,7,0.35,1997,2005,1997,10,19978,14440010000,7202000,KSQ,금융 지원 서비스업,기업인수합병,2023-08-10,12월,오동호,,서울특별시
469880,하나30호스팩,KOSDAQ,SPAC(소속부없음),1963,2,-6,-0.3,1979,1979,1962,1624,3191028,14339715000,7305000,KSQ,금융 지원 서비스업,기업인수합병,2023-12-22,12월,전신웅,,서울특별시
442310,대신밸런스제14호스팩,KOSDAQ,SPAC(소속부없음),2125,3,0,0.0,2140,2140,2125,3557,7603640,14258750000,6710000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2022-12-05,12월,박규상,,서울특별시
430220,신영스팩8호,KOSDAQ,SPAC(소속부없음),2100,3,0,0.0,2105,2105,2100,208,437790,14196000000,6760000,KSQ,금융 지원 서비스업,기업인수,2022-08-26,12월,변 해 봉,,서울특별시
043100,알파녹스,KOSDAQ,벤처기업부,1769,1,113,6.82,1672,1839,1672,30928,55006617,14109402480,7975920,KSQ,의료용 기기 제조업,"가정용 온열치료기, 의료기구",2000-08-08,12월,김재욱,http://www.solco.co.kr,경기도
065690,파커스,KOSDAQ,투자주의환기종목(소속부없음),997,2,-8,-0.8,1011,1039,997,38404,38841417,14007183007,14049331,KSQ,고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",2002-07-16,12월,박창식,http://www.xleds.co.kr,충청남도
149300,아퓨어스,KONEX,일반기업부,322,1,7,2.22,324,324,272,3,918,14002573144,43486252,KNX,자연과학 및 공학 연구개발업,"실험동물, 연구용피부 및 연구용세포, 연구용역",2019-09-03,12월,최선덕,http://www.apures.com,경기도
060260,뉴보텍,KOSDAQ,벤처기업부,1034,1,29,2.89,1006,1044,1005,45247,46114513,13971417306,13512009,KSQ,플라스틱제품 제조업,"고강성 PVC DC, HDPE 등",2002-02-05,12월,황문기,http://www.nuvotec.co.kr,강원특별자치도
140910,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK,부동산 임대 및 공급업,,2011-07-14,12월,김종국 (단독 대표이사),http://www.areit.co.kr,서울특별시
004835,덕성우,KOSPI,,9960,2,-350,-3.39,10210,10390,9910,25704,261409840,13864320000,1392000,STK,,,,,,,
473050,유안타제15호스팩,KOSDAQ,SPAC(소속부없음),1975,1,4,0.2,1975,1975,1970,60,118250,13844750000,7010000,KSQ,금융 지원 서비스업,금융 지원 서비스,2024-02-29,12월,구태훈,,서울특별시
222670,플럼라인생명과학,KONEX,일반기업부,4205,2,-285,-6.35,4480,4480,4205,3,12890,13833045530,3289666,KNX,자연과학 및 공학 연구개발업,"강아지암치료제,돼지DNA테라피",2015-07-28,12월,김앤토니경태,http://www.plsdna.com,서울특별시
073540,에프알텍,KOSDAQ,투자주의환기종목(소속부없음),1213,1,15,1.25,1208,1245,1198,13809,16604049,13828200000,11400000,KSQ,통신 및 방송 장비 제조업,이동통신용중계기,2007-05-18,12월,남재국,http://www.frtek.co.kr,경기도
478440,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),1989,2,-1,-0.05,1990,1990,1985,79,157118,13783770000,6930000,KSQ,금융 지원 서비스업,기업인수합병,2024-06-24,12월,정명훈,,서울특별시
341310,이앤에치,KONEX,일반기업부,797,1,98,14.02,699,799,600,15,10594,13782839800,17293400,KNX,기타 섬유제품 제조업,"미세먼지용 HEPA 소재, 차량용 캐빈필터소재, 마스크용 소재",2019-12-27,12월,"김정운, 유병덕(공동 대표이사)",http://www.hepabest.com,경기도
224760,엔에스컴퍼니,KONEX,일반기업부,3490,0,0,0.0,0,0,0,0,0,13749553000,3939700,KNX,토목 건설업,"산업플랜트 건설 및 경상정비, 자동차부품제조판매",2015-07-31,12월,이종화,http://www.nscompany.co.kr,충청남도
479880,한국제15호스팩,KOSDAQ,SPAC(소속부없음),2000,1,3,0.15,2000,2000,1990,392,783513,13740000000,6870000,KSQ,금융 지원 서비스업,기업인수합병,2024-06-26,12월,유한,,서울특별시
250030,진코스텍,KONEX,일반기업부,5290,0,0,0.0,0,0,0,0,0,13697592730,2589337,KNX,기타 화학제품 제조업,"마스크팩 ODM/OEM, 하이드로겔 마스크팩",2019-11-29,12월,김임준,http://www.jincostech.com,경기도
412930,미래에셋비전스팩1호,KOSDAQ,SPAC(소속부없음),2180,2,-35,-1.58,2290,2290,2170,10277,22500725,13463680000,6176000,KSQ,금융 지원 서비스업,기업인수합병,2022-04-21,12월,김필수,,서울특별시
250930,예선테크,KOSDAQ,벤처기업부,406,1,37,10.03,375,416,375,116514,46314653,13398178640,33000440,KSQ,플라스틱제품 제조업,기업인수합병,2016-09-29,12월,전춘섭,,경기도
311960,에이아이더뉴트리진,KONEX,일반기업부,4300,2,-75,-1.71,4375,4380,4000,2015,8465235,13169455200,3062664,KNX,소프트웨어 개발 및 공급업,"건강기능식품, AI솔루션, 분자진단키트",2022-11-29,12월,김 수 화,http://aithenutrigene.com,경기도
002025,코오롱우,KOSPI,,12220,1,320,2.69,12000,12230,12000,51,622990,13153485800,1076390,STK,,,,,,,
004255,NPC우,KOSPI,,2490,3,0,0.0,2460,2490,2460,1301,3205540,13147200000,5280000,STK,,,,,,,
070590,한솔인티큐브,KOSDAQ,중견기업부,942,1,16,1.73,972,1092,922,97106,96962673,13074508782,13879521,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,2004-01-08,12월,김형준,http://www.hansolinticube.com,서울특별시
351020,미쥬,KONEX,일반기업부,6300,0,0,0.0,0,0,0,0,0,13072500000,2075000,KNX,봉제의복 제조업,"여성의류, 골프의류 등",2023-10-26,12월,황승주,http://lenic.co.kr,서울특별시
224810,엄지하우스,KONEX,일반기업부,3095,5,-545,-14.97,3095,3095,3095,50,154750,12999000000,4200000,KNX,실내건축 및 건축마무리 공사업,"실내건축업, 분양공사 및 디자인 설계",2015-10-21,12월,"정재호, 정석환(각자대표)",http://www.eomjihouse.co.kr,서울특별시
050090,비케이홀딩스,KOSDAQ,중견기업부,654,1,7,1.08,657,659,647,14563,9507527,12939216690,19784735,KSQ,광고업,광고,2004-06-29,12월,"홍석규, 고승범 각자대표",http://www.phoenixmaterials.kr,경상북도
18064K,한진칼우,KOSPI,,23100,0,0,0.0,0,0,0,0,0,12909222300,536766,STK,,,,,,,
001067,JW중외제약2우B,KOSPI,,61400,0,0,0.0,0,0,0,0,0,12892342200,209973,STK,,,,,,,
026910,광진실업,KOSDAQ,중견기업부,1999,1,56,2.88,1943,2000,1933,3970,7759956,12804404595,6405405,KSQ,1차 철강 제조업,마봉,1996-01-03,12월,허유석,http://www.kjsteel.co.kr,부산광역시
481890,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),1995,3,0,0.0,1995,1995,1995,507,1011465,12658275000,6345000,KSQ,금융 지원 서비스업,금융지원서비스업,2024-07-26,12월,이시형,,서울특별시
054630,에이디칩스,KOSDAQ,관리종목(소속부없음),158,0,0,0.0,0,0,0,0,0,12594094838,79709461,KSQ,그외 기타 제품 제조업,"업소용냉동냉장, 반도체칩",2001-11-13,12월,김미선,http://www.adc.co.kr,경기도
008500,일정실업,KOSPI,,10480,1,460,4.59,10500,10500,10220,1101,11445400,12576000000,1200000,STK,편조원단 제조업,"자동차시트원단,의류,완구직물 제조,염색가공",1994-08-12,12월,"고동수, 최돈호",http://www.iljeong.co.kr,경기도
478390,KB제29호스팩,KOSDAQ,SPAC(소속부없음),2020,2,-5,-0.25,2005,2025,2005,762,1540155,12564400000,6220000,KSQ,금융 지원 서비스업,기업인수합병,2024-06-21,12월,서영화,,서울특별시
446840,키움제8호스팩,KOSDAQ,SPAC(소속부없음),2130,0,0,0.0,0,0,0,0,0,12524400000,5880000,KSQ,금융 지원 서비스업,기업 인수합병,2023-05-17,12월,송현길,,서울특별시
471050,대신밸런스제17호스팩,KOSDAQ,SPAC(소속부없음),2050,1,5,0.24,2045,2050,2030,352,715440,12423000000,6060000,KSQ,금융 지원 서비스업,금융 지원 서비스업,2024-01-24,12월,이문수,,서울특별시
446750,하나26호스팩,KOSDAQ,SPAC(소속부없음),2060,2,-10,-0.48,2070,2070,2060,51,105070,12421800000,6030000,KSQ,금융 지원 서비스업,기업인수합병,2023-03-07,12월,김상규,,서울특별시
168490,한국패러랠,KOSPI,,155,2,-2,-1.27,157,157,150,1124350,172263867,12403100000,80020000,STK,신탁업 및 집합투자업,,2013-04-19,03월,한국투자리얼에셋운용,,서울특별시
060240,스타코링크,KOSDAQ,투자주의환기종목(소속부없음),383,1,25,6.98,362,384,362,10732,4046350,12376330557,32314179,KSQ,소프트웨어 개발 및 공급업,"모바일게임(열혈강호,검과마법)",2002-01-04,12월,오광배(단독대표),http://www.longtukorea.kr/,경기도
489730,디비금융제13호스팩,KOSDAQ,SPAC(소속부없음),1939,2,-5,-0.26,1945,1945,1937,35104,68114447,12277748000,6332000,KSQ,기타 금융업,기업인수 및 합병,2024-11-28,12월,양준석,,서울특별시
238500,로보쓰리에이아이,KONEX,일반기업부,290,1,2,0.69,297,297,265,3111,902934,12185295980,42018262,KNX,"그외 기타 전문, 과학 및 기술 서비스업","모듈, 퍼스널 모빌리티기기",2016-04-20,12월,황용운,http://www.robo3.com,서울특별시
482520,교보16호스팩,KOSDAQ,SPAC(소속부없음),1996,2,-2,-0.1,2000,2000,1996,2415,4829543,12175600000,6100000,KSQ,금융 지원 서비스업,기업인수합병,2024-08-13,12월,정시화,,서울특별시
456440,DB금융스팩11호,KOSDAQ,SPAC(소속부없음),2275,0,0,0.0,0,0,0,0,0,12091625000,5315000,KSQ,기타 금융업,기업인수목적,2023-07-12,12월,김동식,,서울특별시
106240,파인테크닉스,KOSDAQ,우량기업부,759,1,20,2.71,739,760,736,22631,16952959,12085600263,15923057,KSQ,전구 및 조명장치 제조업,LED조명기기,2009-03-16,12월,김근우,http://www.finetechnix.com,경기도
477760,DB금융스팩12호,KOSDAQ,SPAC(소속부없음),2045,2,-10,-0.49,2015,2050,2015,1295,2611270,11942800000,5840000,KSQ,기타 금융업,기업인수 및 합병,2024-06-18,12월,김창희,,서울특별시
38380K,LX홀딩스1우,KOSPI,,8150,3,0,0.0,8170,8170,8150,5,40780,11942072750,1465285,STK,,,,,,,
