Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
025750,한솔홈데코,KOSPI,,586,1,9,1.56,577,590,577,58211,33970678,47211177314,80565149,STK,제재 및 목재 가공업,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",2003-11-04,12월,김경록,http://www.hansolhomedeco.co.kr,서울특별시
091590,남화토건,KOSDAQ,우량기업부,4020,1,45,1.13,3880,4070,3880,21497,85587425,47194800000,11740000,KSQ,건물 건설업,"건축공사, 토목공사",2012-01-31,12월,최재훈(단독 대표이사),http://www.namhwaconst.co.kr,전라남도
060850,영림원소프트랩,KOSDAQ,벤처기업부,5800,1,40,0.69,5760,5810,5740,2657,15353760,47159800000,8131000,KSQ,소프트웨어 개발 및 공급업,"ERP Package, 유지 관리 등",2020-08-12,12월,권영범,http://ksystem.co.kr,서울특별시
014570,고려제약,KOSDAQ,우량기업부,4285,1,130,3.13,4155,4300,4155,3194,13556870,47135000000,11000000,KSQ,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",2000-12-07,12월,"박해룡, 박상훈 (각자대표)",http://www.nicepharma.com,경기도
069540,빛과전자,KOSDAQ,벤처기업부,1035,1,39,3.92,1043,1045,1017,71536,73568407,46939458690,45352134,KSQ,통신 및 방송 장비 제조업,기타무선통신장비제조업,2004-02-13,12월,박찬희,http://www.lightron.co.kr,대전광역시
043340,에쎈테크,KOSDAQ,중견기업부,494,1,23,4.88,471,495,471,10674,5206824,46930000000,95000000,KSQ,일반 목적용 기계 제조업,LPG밸브,2000-08-29,12월,"조시영, 조경호",http://www.essentech.co.kr,전북특별자치도
290740,액트로,KOSDAQ,벤처기업부,4660,1,60,1.3,4600,4665,4570,5552,25599860,46902951260,10065011,KSQ,전자부품 제조업,모바일용 액츄에이터 및 조립자동화 설비,2018-08-28,12월,하동길,http://www.actro.co.kr,경기도
037760,쎄니트,KOSDAQ,우량기업부,1385,1,50,3.75,1351,1385,1335,2585,3512051,46858595585,33832921,KSQ,1차 철강 제조업,스테인레스 냉연강판,2000-04-07,12월,"최재관, 박승배(각자대표)",http://www.cenit.kr,경상남도
475660,에스켐,KOSDAQ,기술성장기업부,6020,1,170,2.91,5850,6070,5850,7498,44866150,46846646700,7781835,KSQ,기타 화학제품 제조업,OLED 유기화합물 등,2024-11-18,12월,"하홍식, 염호영",http://www.s-chem.co.kr,충청북도
448740,삼성스팩8호,KOSDAQ,SPAC(소속부없음),10030,1,10,0.1,10020,10030,10010,439,4398140,46779920000,4664000,KSQ,금융 지원 서비스업,기업인수합병,2023-03-02,12월,안신영,,서울특별시
050860,아세아텍,KOSDAQ,우량기업부,2075,1,30,1.47,2030,2090,2030,11895,24515715,46687500000,22500000,KSQ,특수 목적용 기계 제조업,"농기계(관리기,SS기, 이앙기) 제조",2010-01-26,06월,"김신길, 김은수 (각자대표)",http://www.asiakor.com,대구광역시
038880,아이에이,KOSDAQ,중견기업부,148,1,5,3.5,141,151,141,337483,49321841,46669535896,315334702,KSQ,전자부품 제조업,"반도체 및 모듈, 제어기",2000-04-27,12월,"김동진, 이용준, 레이먼김 (공동대표이사)",http://www.ia-inc.kr,서울특별시
331380,포커스에이치엔에스,KOSDAQ,벤처기업부,2050,2,-105,-4.87,2000,2090,2000,174027,352359330,46587176600,22725452,KSQ,영상 및 음향기기 제조업,영상저장장치 및 카메라,2019-10-02,12월,"김대중, 박철웅 (각자 대표이사)",http://www.focushns.com,경기도
069730,DSR제강,KOSPI,,3235,1,165,5.37,3020,3450,3020,19364,60895925,46584000000,14400000,STK,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,"홍하종, 홍석빈 (각자 대표이사)",http://www.dsrcorp.com,전라남도
208640,썸에이지,KOSDAQ,중견기업부,334,1,14,4.38,312,343,312,699877,234293548,46506244836,139240254,KSQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2014-12-29,12월,박홍서,http://www.thumbage.co.kr,경기도
009320,아진전자부품,KOSPI,,943,1,37,4.08,906,943,906,15661,14698885,46489683110,49299770,STK,자동차 신품 부품 제조업,자동차 전장부품,1989-08-25,12월,"서중호,문종은",http://www.dwecc.com,전북특별자치도
440320,오픈놀,KOSDAQ,기술성장기업부,4740,1,120,2.6,4640,4775,4595,51329,238801070,46475700000,9805000,KSQ,소프트웨어 개발 및 공급업,미니인턴플랫폼(커리어 및 채용 플랫폼),2023-06-30,12월,권인택,http://openknowl.com,서울특별시
168330,내츄럴엔도텍,KOSDAQ,벤처기업부,1461,1,37,2.6,1407,1466,1407,2826,4091919,46393908900,31754900,KSQ,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",2013-10-31,12월,김희도,http://www.naturalendo.com,경기도
090080,평화산업,KOSPI,,843,1,43,5.38,800,843,760,41352,33232115,46282604337,54902259,STK,자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",2006-06-02,12월,"황순용, 김주영",http://www.ph.co.kr,대구광역시
037370,EG,KOSDAQ,중견기업부,5350,1,160,3.08,5180,5400,5180,13511,70700940,46143600200,8624972,KSQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",2000-01-11,12월,박지만,http://www.egcorp.co.kr,전라남도
014970,삼륭물산,KOSDAQ,중견기업부,3050,2,-25,-0.81,3070,3070,3020,1566,4768590,46131250000,15125000,KSQ,"골판지, 종이 상자 및 종이용기 제조업",카톤팩,1992-12-29,12월,조홍로,http://www.srpack.com,경기도
002920,유성기업,KOSPI,,1777,1,19,1.08,1840,1840,1772,4938,8847248,46108707500,25947500,STK,자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",1988-10-10,12월,류현석(대표이사),http://www.ypr.co.kr,충청남도
012280,영화금속,KOSPI,,892,1,14,1.59,878,900,863,183288,161482621,46084738460,51664505,STK,자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매",1990-01-25,12월,최동윤(단독 대표이사),http://www.yeonghwa.co.kr,경상남도
221980,케이디켐,KOSDAQ,우량기업부,11400,1,50,0.44,11360,11450,11360,87,992260,45996720000,4034800,KSQ,기타 화학제품 제조업,PVC 안정제,2015-11-19,12월,"민남규, 민소원 (각자 대표이사)",http://www.kdchem.kr,충청북도
024950,삼천리자전거,KOSDAQ,중견기업부,3460,1,60,1.76,3400,3520,3400,10235,35522020,45926576420,13273577,KSQ,생활용품 도매업,자전거,1995-01-04,12월,신동호,http://www.samchuly.co.kr,서울특별시
036690,코맥스,KOSDAQ,관리종목(소속부없음),2885,0,0,0.0,0,0,0,0,0,45885746130,15904938,KSQ,통신 및 방송 장비 제조업,"홈네트워크시스템,CCTV 방송설비",2000-01-18,12월,변우석,http://www.commax.com,경기도
122350,삼기,KOSDAQ,중견기업부,1196,1,47,4.09,1150,1196,1150,32978,39026772,45853955888,38339428,KSQ,자동차 신품 부품 제조업,자동차부품,2010-03-19,12월,이동원,http://www.samkee.com,충청남도
037030,파워넷,KOSDAQ,중견기업부,2075,1,60,2.98,1950,2090,1950,36143,72070764,45398871050,21878974,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,2018-06-07,12월,"김상우, 이돈주(각자대표)",http://www.gopowernet.com,서울특별시
139670,키네마스터,KOSDAQ,중견기업부,3215,1,305,10.48,3270,3530,3150,971284,3214350595,45391974150,14118810,KSQ,소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",2011-12-02,12월,"홍기태, 송광은(공동대표)",http://www.kinemastercorp.com,서울특별시
115160,휴맥스,KOSDAQ,중견기업부,1032,1,42,4.24,965,1036,965,61259,61997768,45377167968,43970124,KSQ,영상 및 음향기기 제조업,셋톱박스,2009-11-16,12월,정성민,http://kr.humaxdigital.com,경기도
000725,현대건설우,KOSPI,,43000,1,1000,2.38,42000,43000,42000,452,19345000,45351799000,1054693,STK,,,,,,,
057540,옴니시스템,KOSDAQ,중견기업부,738,1,26,3.65,694,745,694,151881,109698663,45349623990,61449355,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","전자식전력량계,설비미터,원격검침시스템",2007-09-19,12월,박혜린,http://www.omnisystem.co.kr,경기도
368600,아이씨에이치,KOSDAQ,기술성장기업부,2585,1,120,4.87,2500,2660,2400,8027,20612885,45336624410,17538346,KSQ,전자부품 제조업,스마트기기용 필름형 안테나,2022-07-29,12월,김영훈,http://www.ch-ich.com,경기도
242040,나무기술,KOSDAQ,기술성장기업부,1310,1,6,0.46,1302,1318,1302,129616,169483230,45334205840,34606264,KSQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,2016-09-07,12월,정철,http://namutech.co.kr,서울특별시
227950,엔투텍,KOSDAQ,중견기업부,437,1,18,4.3,412,437,412,119908,50796055,45262506610,103575530,KSQ,특수 목적용 기계 제조업,반도체장비 부품 제조업,2015-11-18,12월,"김정민, 이욱재(각자대표)",http://www.n2tech.kr,경기도
093510,엔지브이아이,KONEX,일반기업부,7490,1,190,2.6,7490,7490,7490,1,7490,45089800000,6020000,KNX,자동차 신품 부품 제조업,천연가스자동차용 연료저장장치 등,2019-09-30,12월,이여연,,강원특별자치도
001290,상상인증권,KOSPI,,416,1,15,3.74,401,441,401,34387,14381481,45068241920,108337120,STK,금융 지원 서비스업,유가증권 매매,1988-09-23,12월,주 원,http://www.sangsanginib.com,서울특별시
097870,효성오앤비,KOSDAQ,중견기업부,5300,1,120,2.32,5170,5380,5170,8628,45575890,44997000000,8490000,KSQ,"비료, 농약 및 살균, 살충제 제조업","혼합유박비료,유기복합비료,혼합유기질비료",2008-04-08,06월,"박태헌,김방식,박문현",,충청남도
133750,메가엠디,KOSDAQ,중견기업부,1920,1,101,5.55,1811,1923,1811,38338,72470584,44941587840,23407077,KSQ,일반 교습 학원,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",2015-12-18,12월,윤용국,http:// http://www.megamd.co.kr,서울특별시
263920,휴엠앤씨,KOSDAQ,벤처기업부,915,1,5,0.55,910,915,895,9652,8773522,44876297610,49045134,KSQ,그외 기타 제품 제조업,"유리용기, 화장용 스펀지, 퍼프",2017-09-28,12월,김준철,http://humnc.com,인천광역시
060230,소니드,KOSDAQ,중견기업부,973,1,77,8.59,896,976,896,120438,113396077,44822928290,46066730,KSQ,기타 화학제품 제조업,화학제품 및 전자재료,2002-06-25,12월,"함영철,박준영(각자대표)",http://www.exax.co.kr,충청남도
134790,시디즈,KOSPI,,22400,1,750,3.46,21850,22600,21800,76,1683750,44800000000,2000000,STK,가구 제조업,의자,2011-01-25,12월,강성문,http://www.sidiz.com,경기도
308170,씨티알모빌리티,KOSPI,,5200,1,70,1.36,4900,5480,4820,3885,20206890,44772000000,8610000,STK,자동차 신품 부품 제조업,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬",2019-11-25,12월,"이동옥, 강태룡",http://www.ctrmobility.co.kr,울산광역시
075130,플랜티넷,KOSDAQ,벤처기업부,2690,1,120,4.67,2450,2795,2400,1187009,3117582850,44714040800,16622320,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",유해사이트차단서비스,2005-06-10,12월,김태주 (단독 대표이사),http://www.plantynet.com,경기도
009460,한창제지,KOSPI,,749,1,14,1.9,759,765,736,94984,71097938,44690947014,59667486,STK,"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",1987-12-23,12월,김길수ㆍ김승한(각자 대표이사),http://www.hcpaper.co.kr,경상남도
022220,TKG애강,KOSDAQ,우량기업부,859,1,27,3.25,801,870,801,44154,37034682,44491543361,51794579,KSQ,플라스틱제품 제조업,"PB/CPVC 파이프, 연결구",2006-04-11,12월,서정환,http://www.jsak.co.kr,충청북도
435620,하나금융25호스팩,KOSDAQ,SPAC(소속부없음),10360,0,0,0.0,0,0,0,0,0,44482680000,4302000,KSQ,금융 지원 서비스업,기업인수합병,2022-10-20,12월,남강욱,,서울특별시
277410,인산가,KOSDAQ,벤처기업부,1159,1,2,0.17,1132,1165,1132,33924,38805268,44455518451,38356789,KSQ,기타 식품 제조업,죽염 및 죽염응용식품,2017-09-29,12월,김윤세,http://www.insanga.co.kr,경상남도
173940,에프엔씨엔터,KOSDAQ,중견기업부,2885,2,-75,-2.53,3020,3020,2745,2432,6827825,44408251080,15392808,KSQ,창작 및 예술관련 서비스업,"콘서트, 음반/음원",2014-12-04,12월,"한성호, 김유식",http://www.fncent.com,서울특별시
199480,뱅크웨어글로벌,KOSDAQ,기술성장기업부,4395,1,270,6.55,4100,4460,4100,97622,424245580,44396699010,10101638,KSQ,소프트웨어 개발 및 공급업,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,2024-08-12,12월,"이경조, 이은중",http://bankwareglobal.com,서울특별시
123700,SJM,KOSPI,,2840,1,15,0.53,2825,2865,2825,7940,22552550,44317910320,15604898,STK,자동차 신품 부품 제조업,자동차및산업용Bellows,2010-05-31,12월,김휘중 (단독 대표이사),,경기도
360350,코셈,KOSDAQ,기술성장기업부,7810,1,450,6.11,7300,8020,7300,33041,258308910,44298085700,5671970,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",주사전자현미경(SEM),2024-02-23,12월,이준희,http://www.coxem.com,대전광역시
006980,우성,KOSPI,,14320,1,190,1.34,14130,14840,14130,1421,20408880,44248800000,3090000,STK,"곡물가공품, 전분 및 전분제품 제조업","배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",1988-10-10,12월,한재규,http://wsgroup.co.kr,대전광역시
023960,에쓰씨엔지니어링,KOSPI,,1299,1,67,5.44,1232,1306,1232,76016,97225242,44178071607,34009293,STK,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",1997-06-23,12월,김건우,http://www.sc-eng.com,서울특별시
052900,KX하이텍,KOSDAQ,우량기업부,801,1,17,2.17,784,803,784,24526,19568659,44141121117,55107517,KSQ,플라스틱제품 제조업,TRAY(반도체Packing재료),2005-01-18,12월,강천석,http://www.kxhitech.com,충청남도
900100,애머릿지,KOSDAQ,외국기업(소속부없음),1046,1,46,4.6,1000,1060,1000,22004,22518503,44139002354,42197899,KSQ,자동차 부품 및 내장품 판매업,인터모달 신생 및 재생타이어,2010-04-21,12월,"Thomas Park, 서용남(각자 대표이사)",http://ameridgecorp.com,미국
079000,와토스코리아,KOSDAQ,중견기업부,6130,1,50,0.82,6080,6440,5940,55207,339303500,44136000000,7200000,KSQ,플라스틱제품 제조업,위생도기용부속(양변기용),2005-11-15,12월,"송공석,송태양,송태광(각자대표)",http://www.watos.com,전라남도
068330,일신바이오,KOSDAQ,중견기업부,998,1,45,4.72,953,1004,953,20518,19984217,44127707720,44216140,KSQ,일반 목적용 기계 제조업,초저온냉동고및동결건조기,2007-12-26,12월,홍성대,,경기도
223310,딥마인드,KOSDAQ,중견기업부,1929,1,56,2.99,1873,1956,1865,65483,125397074,44057154375,22839375,KSQ,상품 종합 도매업,"건강기능식품, 블랙박스, 내비게이션 등",2015-12-24,12월,"홍상혁, 유병길 (공동대표이사)",http://www.deepmind.im,서울특별시
092300,현우산업,KOSDAQ,우량기업부,2355,1,140,6.32,2175,2390,2175,43794,99477230,43974481680,18672816,KSQ,전자부품 제조업,인쇄회로판(PCB),2007-10-24,12월,"문병선, 문인식 (각자대표)",,인천광역시
006125,SK디스커버리우,KOSPI,,32350,1,550,1.73,31750,32500,31700,1011,32443650,43946019250,1358455,STK,,,,,,,
087600,픽셀플러스,KOSDAQ,벤처기업부,5380,1,10,0.19,5370,5500,5230,6513,34742710,43936082040,8166558,KSQ,전자부품 제조업,CMOS 이미지센서 및 칩셋,2015-06-12,12월,이서규,http://www.pixelplus.com,경기도
37550L,DL이앤씨2우(전환),KOSPI,,20800,1,200,0.97,20700,21000,20700,1930,40320250,43928580800,2111951,STK,,,,,,,
111870,KH 미래물산,KOSDAQ,관리종목(소속부없음),8910,0,0,0.0,0,0,0,0,0,43928518590,4930249,KSQ,영상 및 음향기기 제조업,"이어폰,헤드폰,키패드",2010-11-05,12월,박정훈,http://www.esambon.com,경기도
071850,캐스텍코리아,KOSDAQ,중견기업부,1808,1,57,3.26,1729,1818,1729,13633,24500802,43863775904,24260938,KSQ,자동차 신품 부품 제조업,자동차용 터보차저 부품,2014-05-27,12월,윤상원,http://www.castec.co.kr,부산광역시
263020,디케이앤디,KOSDAQ,벤처기업부,2910,1,120,4.3,2820,2910,2795,35072,100297025,43853208210,15069831,KSQ,플라스틱제품 제조업,합성피혁 및 부직포,2018-11-20,12월,최민석,http://www.dknd.co.kr,경기도
153460,네이블,KOSDAQ,벤처기업부,6710,2,-90,-1.32,6720,6950,6660,591,3958270,43816393940,6530014,KSQ,소프트웨어 개발 및 공급업,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",2012-07-19,12월,"양건열, 조종화",http://www.nablecomm.com,서울특별시
241790,티이엠씨씨엔에스,KOSDAQ,우량기업부,4380,1,230,5.54,4130,4380,4130,14900,63714290,43811536920,10002634,KSQ,특수 목적용 기계 제조업,"반도체 케미칼 및 특수가스, 반도체 장비",2016-12-01,12월,이동준,http://	http://www.oceanbridge.co.kr,경기도
026940,부국철강,KOSPI,,2190,1,40,1.86,2290,2290,2155,46282,102432575,43800000000,20000000,STK,1차 철강 제조업,철강,2008-10-14,12월,남상규/손일호,http://www.bks.co.kr,광주광역시
066910,손오공,KOSDAQ,중견기업부,1296,1,84,6.93,1212,1298,1212,23649,29792685,43784399664,33784259,KSQ,기타 전문 도매업,"완구, 게임, 캐릭터수입수수료",2005-01-07,12월,임범진,http://www.sonokong.co.kr,경기도
217500,러셀,KOSDAQ,벤처기업부,1376,1,58,4.4,1283,1380,1282,38263,50549956,43773312000,31812000,KSQ,특수 목적용 기계 제조업,반도체장비 리퍼비시,2015-06-16,12월,권순욱,http://www.erussell.co.kr/,충청북도
129920,대성하이텍,KOSDAQ,벤처기업부,3190,1,85,2.74,2905,3200,2905,55838,168931225,43751019070,13715053,KSQ,특수 목적용 기계 제조업,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",2022-08-22,12월,"최우각, 최호형",http:///www.topdsht.com/,대구광역시
024070,WISCOM,KOSPI,,2850,1,360,14.46,2550,2860,2525,439886,1207822675,43680348300,15326438,STK,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",1996-11-22,12월,"구조웅, 구영일",http://www.wiscom.co.kr,경기도
008420,문배철강,KOSPI,,2130,1,80,3.9,2045,2150,2040,10314,21834330,43672465650,20503505,STK,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",1994-11-05,12월,이창환,http://www.moonbaesteel.co.kr,서울특별시
094970,제이엠티,KOSDAQ,우량기업부,2605,1,45,1.76,2520,2620,2520,19449,50044160,43629165200,16748240,KSQ,전자부품 제조업,LCD패널용PBA,2007-10-12,12월,"정수연, 정도연(각자대표)",,경기도
075970,동국알앤에스,KOSDAQ,중견기업부,2370,1,75,3.27,2280,2380,2275,53160,124194345,43608000000,18400000,KSQ,기타 비금속 광물제품 제조업,내화물,2004-02-13,12월,남기성,http://www.dkref.co.kr,경상남도
307870,비투엔,KOSDAQ,벤처기업부,961,1,20,2.13,941,975,941,19869,18857739,43531261719,45297879,KSQ,소프트웨어 개발 및 공급업,"데이터컨설팅, 품질관리 솔루션",2018-12-12,12월,유호정,http://www.b2en.com,서울특별시
052710,아모텍,KOSDAQ,중견기업부,2975,1,105,3.66,2905,2975,2840,4355,12791845,43479949275,14615109,KSQ,전자부품 제조업,"칩바리스터, 아몰퍼스코어",2003-08-01,12월,김병규,http://www.amotech.co.kr,인천광역시
002870,신풍,KOSPI,,1242,1,32,2.64,1210,1243,1187,43608,53030204,43418705400,34958700,STK,기타 전문 도매업,"마닐라판지 제조,도소매",1976-06-30,12월,정학헌,http://spinc.co.kr,서울특별시
016100,리더스코스메틱,KOSDAQ,중견기업부,2270,1,70,3.18,2135,2345,2135,15284,33429850,43359029380,19100894,KSQ,"골판지, 종이 상자 및 종이용기 제조업",화장품,2003-01-15,12월,"김진구, 김진상(공동 대표이사)",http://www.leaderscosmetics.com,서울특별시
049830,승일,KOSDAQ,중견기업부,7060,1,110,1.58,6950,7130,6860,549,3817060,43292710720,6132112,KSQ,기타 금속 가공제품 제조업,"에어졸캔,에어졸발브,일반관",2001-01-18,12월,현창수,http://sungroup.kr/seungilsun/,충청남도
049080,기가레인,KOSDAQ,벤처기업부,510,1,23,4.72,477,514,477,68563,34411869,43290506970,84883347,KSQ,전자부품 제조업,RF통신부품 및 반도체 장비,2013-12-19,12월,김현제,http://www.gigalane.com,경기도
314140,알피바이오,KOSDAQ,중견기업부,4985,1,225,4.73,4635,5040,4635,4132,20431020,43201809585,8666361,KSQ,의약품 제조업,연질캡슐 제형의 의약품 및 건강기능식품,2022-09-29,12월,"윤재훈, 박재경",http://rpskorea.com,서울특별시
143210,핸즈코퍼레이션,KOSPI,,1962,1,12,0.62,1911,2000,1911,1846,3604930,42920215614,21875747,STK,자동차 신품 부품 제조업,자동차 알루미늄 휠,2016-12-02,12월,승현창,http://www.handscorp.co.kr,인천광역시
138070,신진에스엠,KOSDAQ,우량기업부,2445,1,60,2.52,2380,2490,2380,96810,236154940,42795333780,17503204,KSQ,기타 금속 가공제품 제조업,표준 플레이트,2011-11-28,12월,"김은식, 김은주(각자대표)",http://www.sinjin-sm.co.kr,전북특별자치도
002290,삼일기업공사,KOSDAQ,중견기업부,3445,1,35,1.03,3350,3470,3340,34067,115486155,42718000000,12400000,KSQ,건물 건설업,도급공사,1992-11-30,12월,박종웅,http://www.samilenter.com,서울특별시
301300,바이브컴퍼니,KOSDAQ,기술성장기업부,3445,1,115,3.45,3350,3505,3300,13302,45328705,42700296145,12394861,KSQ,소프트웨어 개발 및 공급업,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",2020-10-28,12월,김경서,http://www.vaiv.kr,서울특별시
085910,네오티스,KOSDAQ,중견기업부,3060,1,55,1.83,3000,3095,3000,12021,36322235,42640543080,13934818,KSQ,자동차 신품 부품 제조업,"마이크로비트,샤프트",2007-10-01,12월,권상훈,http://www.neotis.co.kr,경기도
025880,케이씨피드,KOSDAQ,중견기업부,2550,1,50,2.0,2500,2595,2495,100227,253072540,42625437900,16715858,KSQ,동물용 사료 및 조제식품 제조업,사료,1995-07-07,12월,"정한식, 김희철(각자 대표이사)",http://www.kcfeed.co.kr,경상북도
004440,삼일씨엔에스,KOSPI,,3340,1,115,3.57,3225,3340,3225,6457,21023975,42524702980,12731947,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","PHC파일, 강교, PC",2016-03-30,12월,윤성용,http://www.esamil.com,경기도
263770,유에스티,KOSDAQ,우량기업부,1794,1,19,1.07,1785,1794,1770,745,1335361,42518108568,23700172,KSQ,1차 철강 제조업,스테인레스강관,2017-04-06,12월,김종식,http://www.u-st.co.kr,경상북도
317830,에스피시스템스,KOSDAQ,벤처기업부,3945,1,195,5.2,3665,3945,3665,16602,63838130,42502712010,10773818,KSQ,특수 목적용 기계 제조업,산업용 갠트리 로봇,2019-08-14,12월,"심상균, 심효준",http://www.spsystems.co.kr,경상남도
318410,비비씨,KOSDAQ,중견기업부,7620,2,-20,-0.26,7640,7760,7590,2316,17687660,42330951660,5555243,KSQ,기타 화학제품 제조업,덴탈 케어용 소재(테이퍼모 등),2020-09-21,12월,"강기태,전용태",http://bestbristle.com,대전광역시
096630,에스코넥,KOSDAQ,중견기업부,535,1,40,8.08,494,541,494,90511,47533496,42292929675,79052205,KSQ,통신 및 방송 장비 제조업,WaferProber,2007-12-26,12월,-,http://www.s-connect.co.kr,경기도
032280,삼일,KOSDAQ,중견기업부,2605,1,375,16.82,2420,2640,2215,1735779,4329847435,42236401950,16213590,KSQ,도로 화물 운송업,운송 및 하역수입,1997-03-15,12월,"강승엽,안인수(각자대표)",http://www.samil31.co.kr,경상북도
033250,체시스,KOSPI,,1318,2,-28,-2.08,1280,1339,1275,705144,919855370,42176000000,32000000,STK,자동차 신품 부품 제조업,"자동차부품,뒷차축 제조",1999-08-11,12월,"이명곤, 김성광(각자대표이사)",http://www.chasys.com,경상북도
313760,캐리,KOSDAQ,투자주의환기종목(소속부없음),5490,2,-20,-0.36,5310,5580,5310,3954,21541630,42141113730,7675977,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",태양광 인버터 등,2019-07-25,12월,김용선,http://www.willings.co.kr,경기도
033200,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2940,1,135,4.81,2865,3070,2785,1992,5697485,42133683900,14331185,KSQ,전자부품 제조업,위치제어용초정및소형모터,1997-10-13,03월,최성환,http://www.moatech.co.kr,인천광역시
440290,HB인베스트먼트,KOSDAQ,중견기업부,1553,1,15,0.98,1501,1553,1501,12291,18868011,42097186530,27107010,KSQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,2024-01-25,12월,황유선,http://www.hbvc.co.kr,서울특별시
262840,아이퀘스트,KOSDAQ,벤처기업부,2175,1,55,2.59,2040,2185,2040,17651,37005490,41955750000,19290000,KSQ,소프트웨어 개발 및 공급업,"패키지 ERP, 구축형 ERP 등",2021-02-05,12월,김순모,http://www.iquest.co.kr,서울특별시
019990,에너토크,KOSDAQ,중견기업부,4285,1,205,5.02,4080,4395,4080,37854,160936300,41804837080,9756088,KSQ,일반 목적용 기계 제조업,전동액츄에이터,2006-02-01,12월,이충열,http://www.enertork.com,경기도
025560,미래산업,KOSPI,,779,1,32,4.28,741,789,741,816361,626593290,41803417796,53662924,STK,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",1996-11-22,12월,이창재,http://www.mirae.co.kr,충청남도
140520,대창스틸,KOSDAQ,우량기업부,1980,1,30,1.54,1950,1980,1950,1490,2923886,41796301140,21109243,KSQ,1차 철강 제조업,"냉연강판, 이중바닥재",2014-12-05,12월,"문창복, 문경석",http://www.dcsteel.com,인천광역시
327610,펨토바이오메드,KONEX,일반기업부,4950,1,50,1.02,5100,5100,4810,541,2636100,41786489250,8441715,KNX,의료용 기기 제조업,CellShot 플랫폼 / CellShot 기반 항암백신치료 제품군 / CellShot 기반 자가면역질환치료 제품군 / CellShot 기반 바이오의약품 생산세포주 제품군,2019-07-10,12월,이상현 (단독대표),http://www.femtobiomed.com,경기도
020760,일진디스플,KOSPI,,810,2,-5,-0.61,778,819,770,14449,11564023,41726130210,51513741,STK,반도체 제조업,"박막액정표시장치(TFT-LCD) 패널,LT(리튬탄탈에이트)웨이퍼,분말야금제품(초고압용공구),보석다이아몬드 제조,판매/종합건설",2002-01-09,12월,이우종,http://www.iljindisplay.co.kr,충청북도
072470,우리산업홀딩스,KOSDAQ,중견기업부,2205,1,80,3.76,2085,2210,2085,40380,85711150,41646586905,18887341,KSQ,자동차 신품 부품 제조업,HVAC ACTUATOR (자동차 공조장치 부품 등),2003-10-28,12월,김명준,http://www.woory.com,경기도
